username_names,project_urls,stars
mrdoob,https://github.com/mrdoob/three.js,92k
pmndrs,https://github.com/pmndrs/react-three-fiber,22.6k
libgdx,https://github.com/libgdx/libgdx,21.5k
BabylonJS,https://github.com/BabylonJS/Babylon.js,20.7k
ssloy,https://github.com/ssloy/tinyrenderer,17k
lettier,https://github.com/lettier/3d-game-shaders-for-beginners,15.4k
aframevr,https://github.com/aframevr/aframe,15.4k
FreeCAD,https://github.com/FreeCAD/FreeCAD,14.1k
CesiumGS,https://github.com/CesiumGS/cesium,10.4k
metafizzy,https://github.com/metafizzy/zdog,9.7k
timzhang642,https://github.com/timzhang642/3D-Machine-Learning,8.9k
isl-org,https://github.com/isl-org/Open3D,8.8k
blender,https://github.com/blender/blender,8.5k
a1studmuffin,https://github.com/a1studmuffin/SpaceshipGenerator,7.4k
domlysz,https://github.com/domlysz/BlenderGIS,6.3k
FyroxEngine,https://github.com/FyroxEngine/Fyrox,6.1k
google,https://github.com/google/model-viewer,5.6k
openscad,https://github.com/openscad/openscad,5.6k
spritejs,https://github.com/spritejs/spritejs,5.2k
nerfstudio-project,https://github.com/nerfstudio-project/nerfstudio,5.1k
